1403636906051666432,1.63947,-2.49937,0.60322,0.01017,0.82939,-0.00389,0.55857,
1403636906351666432,1.76815,-2.55583,0.58620,0.00436,0.82154,-0.00331,0.57013,
1403636906551666432,1.85803,-2.58780,0.60263,-0.01427,0.81937,-0.01672,0.57285,
1403636906851666432,1.98352,-2.65281,0.60008,0.00005,0.82195,-0.00731,0.56951,
1403636907151666432,2.11277,-2.71600,0.59642,0.00516,0.82454,0.00141,0.56578,
1403636907351666432,2.20858,-2.75157,0.58965,-0.00020,0.83013,0.00045,0.55757,
1403636907551666432,2.31154,-2.78581,0.59026,-0.01309,0.83117,-0.00714,0.55582,
1403636907751666432,2.43003,-2.83188,0.62268,-0.01782,0.83010,-0.00982,0.55724,
1403636907951666688,2.55921,-2.89171,0.65436,-0.01662,0.82677,-0.00855,0.56222,
1403636908051666432,2.63375,-2.92681,0.65233,-0.00881,0.82392,-0.00167,0.56664,
1403636908151666432,2.70462,-2.96003,0.65071,-0.00654,0.82155,0.00230,0.57009,
1403636908351666432,2.83931,-3.02565,0.65765,-0.00624,0.82020,0.00838,0.57198,
1403636908551666432,2.97322,-3.08909,0.64689,-0.00975,0.82183,0.01146,0.56953,
1403636908751666432,3.10603,-3.15133,0.63859,-0.01300,0.82511,0.01449,0.56464,
1403636908951666688,3.23864,-3.20977,0.66219,-0.01810,0.82975,0.01378,0.55768,
1403636909151666432,3.38068,-3.26887,0.70044,-0.02295,0.83004,0.01092,0.55713,
1403636909451666688,3.60793,-3.36421,0.72158,-0.01927,0.82799,0.01065,0.56031,
1403636909651666432,3.77169,-3.43516,0.71093,-0.02086,0.82419,0.00686,0.56589,
1403636909751666432,3.85432,-3.47217,0.69904,-0.02024,0.82017,0.00570,0.57173,
1403636909851666432,3.93508,-3.50936,0.68105,-0.00953,0.81603,0.01210,0.57780,
1403636909951666688,4.01382,-3.54489,0.65733,0.00498,0.81296,0.02176,0.58189,
1403636910051666432,4.09096,-3.57781,0.63173,0.01153,0.80918,0.02626,0.58686,
1403636910251666432,4.23507,-3.62832,0.58534,-0.00334,0.81619,0.01776,0.57750,
1403636910451666688,4.36682,-3.66836,0.57077,-0.00966,0.82144,0.01603,0.56999,
1403636910751666432,4.56361,-3.72148,0.56097,-0.01137,0.82228,0.01859,0.56866,
1403636911051666432,4.76381,-3.76968,0.51627,-0.02142,0.81219,0.01309,0.58285,
1403636911351666432,4.94326,-3.82470,0.50442,-0.01500,0.82037,0.01778,0.57135,
1403636911651666432,5.08691,-3.87052,0.53937,-0.01204,0.82149,0.01870,0.56979,
1403636911951666688,5.22360,-3.91180,0.53777,-0.02775,0.82452,0.00534,0.56513,
1403636912251666432,5.38700,-3.97354,0.51008,-0.01940,0.82320,0.00840,0.56736,
1403636912651666432,5.60601,-4.07138,0.50595,-0.02345,0.82197,0.00077,0.56904,
1403636912951666688,5.76916,-4.16789,0.45731,-0.02334,0.81931,-0.00194,0.57287,
1403636913151666432,5.87443,-4.24434,0.41249,-0.01273,0.81384,0.00511,0.58093,
1403636913451666688,6.00193,-4.35799,0.38770,-0.01833,0.81789,0.00184,0.57508,
1403636913651666432,6.08497,-4.43627,0.38342,-0.01393,0.81963,0.00267,0.57272,
1403636913851666432,6.16050,-4.51606,0.36022,-0.00916,0.81896,0.00452,0.57376,
1403636914151666432,6.28448,-4.65222,0.36408,-0.01286,0.81776,0.00228,0.57541,
1403636914351666432,6.37078,-4.74866,0.35881,-0.00967,0.81805,0.00307,0.57505,
1403636914551666432,6.44869,-4.84514,0.35450,-0.00359,0.81797,0.00612,0.57521,
1403636914751666432,6.51683,-4.93019,0.38178,-0.00138,0.81628,0.00606,0.57762,
1403636915051666432,6.60805,-5.04964,0.40425,0.00082,0.82002,0.00412,0.57231,
1403636915251666432,6.67033,-5.12651,0.39165,0.00231,0.82540,0.00295,0.56454,
1403636915451666688,6.74391,-5.19991,0.36187,0.00293,0.83159,0.00287,0.55537,
1403636915551666432,6.78395,-5.23378,0.35360,-0.00390,0.82627,-0.00181,0.56326,
1403636915651666432,6.82490,-5.26410,0.35286,-0.01246,0.82121,-0.00733,0.57044,
1403636915851666432,6.90183,-5.33025,0.37184,-0.01731,0.81710,-0.00972,0.57615,
1403636916051666432,6.97590,-5.41176,0.40941,-0.00695,0.81664,-0.00158,0.57710,
1403636916251666432,7.04566,-5.49835,0.42923,0.00087,0.81715,0.00525,0.57640,
1403636916451666688,7.10593,-5.57459,0.45884,0.00516,0.81751,0.00501,0.57587,
1403636916551666432,7.13986,-5.61412,0.47121,0.01352,0.81750,-0.00319,0.57576,
1403636916651666432,7.17363,-5.65419,0.47850,0.02305,0.81751,-0.01424,0.57528,
1403636916751666432,7.20344,-5.68744,0.48084,0.03005,0.81679,-0.02361,0.57567,
1403636916851666432,7.23190,-5.71561,0.47700,0.03436,0.81641,-0.03163,0.57558,
1403636916951666688,7.25880,-5.73859,0.46869,0.03974,0.81580,-0.03582,0.57586,
1403636917251666432,7.33611,-5.80183,0.41648,0.04061,0.81512,-0.05212,0.57551,
1403636917351666432,7.36085,-5.82263,0.38949,0.04988,0.81339,-0.06347,0.57610,
1403636917451666688,7.38463,-5.84352,0.35788,0.06289,0.81089,-0.08020,0.57625,
1403636917551666432,7.40751,-5.86274,0.32386,0.07362,0.80945,-0.09480,0.57480,
1403636917651666432,7.42940,-5.87905,0.29671,0.08028,0.80714,-0.10691,0.57503,
1403636917751666432,7.44915,-5.89192,0.27710,0.08578,0.80535,-0.11604,0.57497,
1403636917851666432,7.46709,-5.90313,0.26608,0.09231,0.80395,-0.12237,0.57460,
1403636918051666432,7.49574,-5.91908,0.25898,0.09972,0.80364,-0.12986,0.57215,
1403636918351666432,7.52945,-5.92832,0.23592,0.10703,0.80886,-0.12698,0.56405,
1403636918451666688,7.54367,-5.92675,0.23551,0.10499,0.81621,-0.12728,0.55369,
1403636918751666432,7.60669,-5.90517,0.29447,0.09587,0.81790,-0.12613,0.55312,
1403636918851666432,7.63627,-5.89569,0.32889,0.08089,0.81210,-0.13458,0.56199,
1403636918951666688,7.66539,-5.88922,0.36690,0.07332,0.80491,-0.14369,0.57105,
1403636919151666432,7.71874,-5.89124,0.45097,0.07226,0.79719,-0.15955,0.57777,
1403636919351666432,7.75470,-5.91519,0.53892,0.08058,0.79436,-0.16606,0.57873,
1403636919451666688,7.76874,-5.93407,0.57507,0.08986,0.79433,-0.16595,0.57743,
1403636919551666432,7.77785,-5.95577,0.60505,0.10283,0.79493,-0.16122,0.57578,
1403636919651666432,7.78226,-5.97815,0.62828,0.11173,0.79437,-0.15822,0.57572,
1403636920151666432,7.75187,-6.07022,0.64009,0.09931,0.78849,-0.16668,0.58364,
1403636920451666688,7.68589,-6.12643,0.58726,0.11366,0.79185,-0.15332,0.58013,
1403636920651666432,7.62561,-6.16098,0.57232,0.11481,0.79940,-0.15150,0.56993,
1403636920851666432,7.56244,-6.18601,0.59005,0.11270,0.80659,-0.15371,0.55953,
1403636921251666432,7.45858,-6.21710,0.64864,0.11393,0.80283,-0.15505,0.56430,
1403636921451666688,7.41314,-6.22791,0.64755,0.10883,0.79338,-0.15907,0.57741,
1403636921651666432,7.35792,-6.23341,0.62200,0.09597,0.79875,-0.16886,0.56945,
1403636921751666432,7.33066,-6.23880,0.60097,0.09421,0.80949,-0.17105,0.55370,
1403636921851666432,7.30730,-6.24743,0.58093,0.09837,0.81448,-0.16919,0.54619,
1403636922051666432,7.26858,-6.27140,0.54052,0.11242,0.80486,-0.16568,0.55867,
1403636922151666432,7.25226,-6.28399,0.52083,0.11877,0.79954,-0.16721,0.56451,
1403636922351666432,7.21776,-6.30529,0.50079,0.12650,0.80350,-0.17428,0.55498,
1403636922451666688,7.20369,-6.31483,0.49297,0.12887,0.80676,-0.17882,0.54822,
1403636922551666432,7.19319,-6.32463,0.48022,0.13364,0.80796,-0.18711,0.54252,
1403636922651666432,7.18552,-6.33401,0.46415,0.13988,0.80419,-0.19594,0.54343,
1403636922751666432,7.18164,-6.34298,0.44764,0.14852,0.79461,-0.20037,0.55352,
1403636923051666432,7.16603,-6.35770,0.41837,0.14053,0.77567,-0.22383,0.57314,
1403636923251666432,7.13591,-6.37218,0.40053,0.15317,0.77645,-0.23760,0.56321,
1403636923351666432,7.11507,-6.38080,0.38510,0.16354,0.78070,-0.24318,0.55193,
1403636923451666688,7.09339,-6.38864,0.36333,0.16878,0.78573,-0.24935,0.54033,
1403636923551666432,7.07466,-6.39617,0.33867,0.17006,0.79173,-0.25527,0.52828,
1403636923651666432,7.06103,-6.40611,0.32220,0.17055,0.79527,-0.25921,0.52084,
1403636924151666432,7.09991,-6.49212,0.31270,0.17734,0.79577,-0.25574,0.51951,
1403636924451666688,7.19174,-6.56521,0.29910,0.16767,0.78898,-0.25883,0.53142,
1403636924551666432,7.22982,-6.59458,0.30923,0.16223,0.78236,-0.26143,0.54153,
1403636924651666432,7.26926,-6.62700,0.31976,0.15539,0.77629,-0.26479,0.55055,
1403636924751666432,7.30802,-6.66319,0.32587,0.15096,0.77133,-0.26578,0.55823,
1403636924951666688,7.37126,-6.74648,0.31535,0.14979,0.76316,-0.26879,0.56825,
1403636925051666432,7.39253,-6.79377,0.29726,0.15829,0.76322,-0.27330,0.56368,
1403636925151666432,7.40704,-6.84205,0.27229,0.17201,0.76603,-0.27264,0.55613,
1403636925251666432,7.41839,-6.89021,0.24292,0.18492,0.77114,-0.27078,0.54573,
1403636925351666432,7.43064,-6.93844,0.20922,0.19078,0.77866,-0.27222,0.53216,
1403636925451666688,7.44419,-6.98625,0.17382,0.19194,0.78546,-0.27563,0.51984,
1403636925751666432,7.52073,-7.13553,0.10835,0.19131,0.79615,-0.28285,0.49954,
1403636925951666688,7.61777,-7.24807,0.11347,0.19863,0.78551,-0.27830,0.51582,
1403636926051666432,7.67777,-7.30755,0.12058,0.20277,0.77361,-0.27503,0.53364,
1403636926151666432,7.73811,-7.36357,0.12075,0.20046,0.76347,-0.27569,0.54857,
1403636926251666432,7.79646,-7.41585,0.11342,0.19443,0.75701,-0.27842,0.55822,
1403636926451666688,7.89593,-7.51323,0.07806,0.18320,0.75194,-0.28225,0.56688,
1403636926751666432,7.99536,-7.64818,0.03013,0.18542,0.76219,-0.27759,0.55465,
1403636926951666688,8.03955,-7.73684,0.03237,0.18514,0.76091,-0.29972,0.54489,
1403636927051666432,8.05949,-7.78668,0.03228,0.19283,0.75513,-0.31441,0.54198,
1403636927151666432,8.07504,-7.83817,0.02663,0.20418,0.74838,-0.33044,0.53764,
1403636927251666432,8.08473,-7.88901,0.01576,0.21849,0.74028,-0.34782,0.53222,
1403636927351666432,8.09050,-7.94082,-0.00095,0.23329,0.73484,-0.36236,0.52373,
1403636927451666688,8.09513,-7.99183,-0.02287,0.24350,0.73746,-0.37301,0.50767,
1403636927551666432,8.10087,-8.04332,-0.04780,0.24781,0.74198,-0.38244,0.49173,
1403636927651666432,8.11535,-8.10417,-0.06806,0.25144,0.74411,-0.38888,0.48152,
1403636927851666432,8.14786,-8.22646,-0.08314,0.25424,0.74286,-0.39555,0.47652,
1403636928051666432,8.20500,-8.37264,-0.09159,0.25684,0.73921,-0.39520,0.48106,
1403636928151666432,8.23898,-8.45025,-0.10065,0.26046,0.73467,-0.39188,0.48872,
1403636928251666432,8.27659,-8.53101,-0.11267,0.26218,0.72653,-0.38930,0.50186,
1403636928351666432,8.31419,-8.61095,-0.12914,0.26313,0.71959,-0.38683,0.51314,
1403636928551666432,8.38496,-8.76632,-0.16854,0.26712,0.71669,-0.38141,0.51916,
1403636928751666432,8.44838,-8.91035,-0.18779,0.26460,0.72783,-0.38149,0.50470,
1403636929051666432,8.55193,-9.11929,-0.15335,0.26507,0.72149,-0.38054,0.51418,
1403636929151666432,8.58769,-9.18792,-0.12632,0.26115,0.71405,-0.38275,0.52481,
1403636929351666432,8.64656,-9.31995,-0.07306,0.25040,0.71143,-0.38860,0.52930,
1403636929651666432,8.70146,-9.51329,-0.03391,0.26333,0.72082,-0.37644,0.51900,
1403636929951666688,8.73797,-9.68189,-0.04142,0.26551,0.72147,-0.37282,0.51961,
1403636930351666432,8.76653,-9.86536,0.00966,0.25462,0.72035,-0.38108,0.52062,
1403636930551666432,8.76492,-9.94639,0.04964,0.26490,0.72142,-0.37481,0.51855,
1403636930851666432,8.75347,-10.05827,0.06162,0.25205,0.71605,-0.38335,0.52610,
1403636931051666432,8.72883,-10.13792,0.04706,0.24773,0.70613,-0.40105,0.52837,
1403636931151666432,8.70717,-10.18131,0.04087,0.26114,0.70112,-0.40282,0.52724,
1403636931251666432,8.67851,-10.21992,0.03912,0.27698,0.69754,-0.40082,0.52541,
1403636931351666432,8.64655,-10.25549,0.04414,0.28813,0.69443,-0.39938,0.52465,
1403636931451666688,8.61003,-10.28622,0.05571,0.29744,0.69532,-0.39772,0.51949,
1403636931551666432,8.57145,-10.30781,0.07349,0.30822,0.69837,-0.39371,0.51213,
1403636931651666432,8.53388,-10.32399,0.09114,0.31710,0.70093,-0.38958,0.50634,
1403636931851666432,8.46451,-10.33542,0.10707,0.30234,0.70141,-0.40201,0.50498,
1403636932251666432,8.33035,-10.31360,0.07513,0.30122,0.69566,-0.40607,0.51033,
1403636932351666432,8.29896,-10.30064,0.07089,0.31222,0.69545,-0.40059,0.50832,
1403636932551666432,8.23606,-10.25117,0.08571,0.32242,0.69184,-0.40561,0.50287,
1403636932651666432,8.20686,-10.21402,0.10472,0.32396,0.68523,-0.42011,0.49901,
1403636932751666432,8.18033,-10.17366,0.13063,0.32709,0.67720,-0.43325,0.49670,
1403636932851666432,8.15324,-10.12732,0.16170,0.33116,0.67109,-0.44355,0.49319,
1403636932951666688,8.12680,-10.07632,0.18926,0.33352,0.66839,-0.45221,0.48736,
1403636933051666432,8.10054,-10.02240,0.20327,0.33703,0.66515,-0.46088,0.48122,
1403636933151666432,8.07546,-9.96635,0.20281,0.34047,0.66143,-0.46935,0.47570,
1403636933251666432,8.05040,-9.90711,0.19313,0.33512,0.66560,-0.48080,0.46206,
1403636933351666432,8.02670,-9.84900,0.17941,0.32736,0.67165,-0.49080,0.44816,
1403636933751666432,7.95452,-9.66343,0.13494,0.33847,0.66087,-0.48336,0.46374,
1403636933951666688,7.92334,-9.58059,0.14526,0.34021,0.65398,-0.48248,0.47305,
1403636934151666432,7.88696,-9.49562,0.15096,0.35184,0.63912,-0.50180,0.46469,
1403636934251666432,7.86582,-9.45056,0.13466,0.36368,0.62739,-0.51610,0.45581,
1403636934351666432,7.84450,-9.40327,0.11243,0.37510,0.61188,-0.53322,0.44787,
1403636934451666688,7.82268,-9.35360,0.09069,0.38106,0.59381,-0.55505,0.44057,
1403636934551666432,7.79856,-9.30332,0.07670,0.39047,0.57582,-0.57434,0.43139,
1403636934651666432,7.77097,-9.25218,0.07314,-0.40165,-0.55949,0.59075,-0.42031,
1403636934751666432,7.74087,-9.19925,0.07883,-0.40949,-0.55174,0.60333,-0.40483,
1403636934851666432,7.70894,-9.14338,0.09261,-0.41543,-0.54993,0.61087,-0.38966,
1403636934951666688,7.67634,-9.08834,0.11346,-0.41784,-0.54876,0.61604,-0.38048,
1403636935151666432,7.61566,-8.99187,0.17918,-0.42573,-0.54431,0.61291,-0.38317,
1403636935351666432,7.55587,-8.90398,0.24323,-0.42326,-0.54011,0.60963,-0.39685,
1403636935851666432,7.37754,-8.67651,0.27281,-0.41104,-0.55339,0.60701,-0.39540,
1403636935951666688,7.32892,-8.63504,0.25322,-0.40211,-0.55947,0.61175,-0.38867,
1403636936051666432,7.28177,-8.59366,0.23039,-0.39379,-0.56478,0.61677,-0.38151,
1403636936251666432,7.19223,-8.53524,0.18567,-0.39743,-0.56647,0.61444,-0.37899,
1403636936351666432,7.14730,-8.51777,0.17106,-0.40447,-0.56189,0.61049,-0.38469,
1403636936451666688,7.10427,-8.50515,0.16365,-0.41016,-0.55681,0.60747,-0.39078,
1403636936651666432,7.01980,-8.48658,0.16370,-0.41787,-0.55067,0.60527,-0.39471,
1403636936851666432,6.93812,-8.47192,0.14869,-0.42124,-0.55039,0.60574,-0.39077,
1403636937051666432,6.86214,-8.46132,0.14391,-0.42505,-0.55161,0.60495,-0.38612,
1403636937351666432,6.75605,-8.44968,0.17282,-0.42159,-0.54670,0.60976,-0.38932,
1403636937651666432,6.65480,-8.44139,0.15569,-0.42566,-0.54657,0.60956,-0.38537,
1403636937851666432,6.60077,-8.43806,0.11651,-0.43684,-0.54917,0.60354,-0.37858,
1403636937951666688,6.58256,-8.43743,0.09176,-0.44640,-0.54635,0.59798,-0.38033,
1403636938151666432,6.55557,-8.42177,0.03235,-0.45888,-0.53441,0.59474,-0.38746,
1403636938351666432,6.54084,-8.38391,-0.02426,-0.44654,-0.51413,0.61185,-0.40238,
1403636938451666688,6.53415,-8.35030,-0.04491,-0.42985,-0.50451,0.62650,-0.41013,
1403636938551666432,6.52255,-8.31279,-0.05587,-0.41916,-0.50165,0.63657,-0.40918,
1403636938751666432,6.47542,-8.23457,-0.05646,-0.41644,-0.50239,0.64228,-0.40207,
1403636938851666432,6.44060,-8.19096,-0.05045,-0.42207,-0.50688,0.63985,-0.39437,
1403636938951666688,6.39997,-8.14491,-0.04479,-0.42657,-0.51471,0.63752,-0.38298,
1403636939151666432,6.31231,-8.05806,-0.04495,-0.43264,-0.52080,0.63289,-0.37556,
1403636939551666432,6.13494,-7.89830,-0.07903,-0.43971,-0.52175,0.62094,-0.38584,
1403636939751666432,6.04796,-7.80658,-0.06599,-0.44524,-0.51798,0.61451,-0.39477,
1403636939951666688,5.96370,-7.69869,-0.06610,-0.44176,-0.51618,0.61849,-0.39481,
1403636940051666432,5.91990,-7.63370,-0.07591,-0.44183,-0.51167,0.62457,-0.39102,
1403636940151666432,5.87397,-7.56591,-0.09100,-0.44089,-0.50716,0.63173,-0.38642,
1403636940251666432,5.82691,-7.49668,-0.11018,-0.43968,-0.50334,0.63741,-0.38346,
1403636940351666432,5.77827,-7.42760,-0.13127,-0.44200,-0.49997,0.63995,-0.38095,
1403636940451666688,5.72739,-7.35690,-0.15544,-0.44321,-0.49622,0.64263,-0.37995,
1403636940551666432,5.67589,-7.28686,-0.17554,-0.44235,-0.49441,0.64628,-0.37712,
1403636940651666432,5.62253,-7.21527,-0.18974,-0.43917,-0.49729,0.65076,-0.36924,
1403636940751666432,5.56792,-7.14510,-0.19512,-0.43739,-0.50128,0.65344,-0.36114,
1403636940851666432,5.51212,-7.07499,-0.19251,-0.43663,-0.50395,0.65481,-0.35584,
1403636940951666688,5.45590,-7.00672,-0.18277,-0.43764,-0.50687,0.65425,-0.35144,
1403636941151666432,5.34187,-6.88552,-0.14575,-0.44352,-0.50457,0.64952,-0.35613,
1403636941351666432,5.22830,-6.76935,-0.10593,-0.44846,-0.50369,0.64327,-0.36246,
1403636941551666432,5.11786,-6.65697,-0.08641,-0.44980,-0.50711,0.63752,-0.36618,
1403636941751666432,5.01392,-6.54761,-0.08539,-0.44733,-0.51151,0.63545,-0.36668,
1403636941951666688,4.91329,-6.43981,-0.07561,-0.44223,-0.51431,0.63633,-0.36742,
1403636942151666432,4.81534,-6.33196,-0.04405,-0.43830,-0.51135,0.63844,-0.37257,
1403636942351666432,4.71420,-6.22104,-0.02485,-0.43708,-0.50624,0.64068,-0.37711,
1403636942551666432,4.60933,-6.10981,-0.02947,-0.43151,-0.50190,0.64719,-0.37819,
1403636942651666432,4.55083,-6.05119,-0.03917,-0.42966,-0.50273,0.64993,-0.37449,
1403636942751666432,4.49128,-5.99509,-0.05250,-0.43023,-0.50548,0.65082,-0.36855,
1403636942851666432,4.43094,-5.94036,-0.06318,-0.43397,-0.50603,0.64950,-0.36572,
1403636942951666688,4.36925,-5.88641,-0.06547,-0.44049,-0.50547,0.64631,-0.36436,
1403636943051666432,4.30729,-5.83219,-0.06017,-0.44517,-0.50414,0.64390,-0.36477,
1403636943151666432,4.24548,-5.77945,-0.04871,-0.44800,-0.50128,0.64336,-0.36620,
1403636943251666432,4.18499,-5.72784,-0.03991,-0.44953,-0.49994,0.64339,-0.36610,
1403636943351666432,4.12513,-5.67429,-0.03723,-0.45244,-0.49905,0.64307,-0.36429,
1403636943451666688,4.06798,-5.62020,-0.04059,-0.45409,-0.49726,0.64354,-0.36385,
1403636943551666432,4.01167,-5.56609,-0.04938,-0.45599,-0.49653,0.64342,-0.36270,
1403636943651666432,3.95517,-5.50933,-0.06330,-0.45874,-0.49665,0.64229,-0.36104,
1403636943851666432,3.84824,-5.39082,-0.10750,-0.45831,-0.49688,0.64245,-0.36100,
1403636943951666688,3.79675,-5.32937,-0.13907,-0.44703,-0.50585,0.64408,-0.35978,
1403636944051666432,3.74638,-5.26822,-0.17366,-0.43226,-0.51797,0.64701,-0.35529,
1403636944151666432,3.69751,-5.21265,-0.20323,-0.41983,-0.52872,0.64930,-0.35014,
1403636944251666432,3.64873,-5.16630,-0.22389,-0.41414,-0.53448,0.64849,-0.34968,
1403636944451666688,3.55464,-5.10094,-0.23690,-0.42369,-0.53429,0.63634,-0.36069,
1403636944551666432,3.50797,-5.07609,-0.23271,-0.43710,-0.53379,0.62516,-0.36494,
1403636944651666432,3.46553,-5.05173,-0.22410,-0.44870,-0.53677,0.61494,-0.36387,
1403636944851666432,3.40298,-5.00780,-0.19232,-0.44515,-0.53933,0.60824,-0.37551,
1403636945251666432,3.32051,-4.89928,-0.15922,-0.43760,-0.54142,0.60492,-0.38657,
1403636945651666432,3.29689,-4.76839,-0.14865,-0.43038,-0.54404,0.61301,-0.37816,
1403636945751666432,3.30449,-4.74154,-0.15777,-0.42206,-0.54946,0.62060,-0.36717,
1403636945851666432,3.30888,-4.71837,-0.17094,-0.41606,-0.55307,0.62621,-0.35899,
1403636946051666432,3.31697,-4.68359,-0.20449,-0.42890,-0.54423,0.62012,-0.36784,
1403636946551666432,3.36757,-4.61787,-0.38560,-0.44411,-0.53013,0.61748,-0.37477,
1403636946751666432,3.40114,-4.58263,-0.46862,-0.43208,-0.52188,0.62847,-0.38207,
1403636946851666432,3.41784,-4.56337,-0.50056,-0.42019,-0.51330,0.63727,-0.39224,
1403636946951666688,3.42970,-4.54223,-0.53152,-0.41006,-0.50746,0.64442,-0.39883,
1403636947151666432,3.42915,-4.49884,-0.60156,-0.40698,-0.50875,0.64738,-0.39552,
1403636947251666432,3.41457,-4.47557,-0.63324,-0.41095,-0.52415,0.64558,-0.37366,
1403636947351666432,3.39616,-4.45616,-0.65724,-0.41006,-0.53697,0.64630,-0.35470,
1403636947451666688,3.37652,-4.44567,-0.67191,-0.40835,-0.54290,0.64755,-0.34525,
1403636947651666432,3.33432,-4.45653,-0.67260,-0.41765,-0.53280,0.64267,-0.35872,
1403636947851666432,3.28838,-4.49106,-0.66847,-0.43142,-0.53843,0.63260,-0.35182,
1403636948351666432,3.22687,-4.64928,-0.74023,-0.43245,-0.54750,0.62604,-0.34828,
1403636948551666432,3.23090,-4.73519,-0.78993,-0.44599,-0.55723,0.61199,-0.34066,
1403636948651666432,3.24493,-4.78097,-0.81364,-0.45673,-0.56216,0.60201,-0.33610,
1403636948751666432,3.27045,-4.83120,-0.83166,-0.45647,-0.55877,0.60079,-0.34419,
1403636948851666432,3.30651,-4.88254,-0.84157,-0.44736,-0.54933,0.60639,-0.36110,
1403636948951666688,3.34869,-4.93355,-0.84391,-0.43860,-0.53907,0.61118,-0.37880,
1403636949051666432,3.39206,-4.98302,-0.84703,-0.43318,-0.53189,0.61335,-0.39148,
1403636949251666432,3.47513,-5.07533,-0.86946,-0.43535,-0.53565,0.60948,-0.38997,
1403636949451666688,3.55646,-5.15439,-0.91119,-0.43140,-0.53310,0.61066,-0.39596,
1403636949651666432,3.62985,-5.22037,-0.95719,-0.42433,-0.53020,0.61478,-0.40110,
1403636949751666432,3.66302,-5.24746,-0.96928,-0.42131,-0.53488,0.61710,-0.39446,
1403636949851666432,3.69390,-5.27102,-0.97472,-0.41571,-0.53930,0.62088,-0.38839,
1403636950051666432,3.74761,-5.32335,-0.97487,-0.40735,-0.54422,0.62726,-0.38004,
1403636950351666432,3.81111,-5.43183,-0.98123,-0.41469,-0.54767,0.62383,-0.37273,
1403636950551666432,3.85116,-5.51514,-1.00440,-0.43296,-0.54845,0.61137,-0.37147,
1403636950751666432,3.89732,-5.60034,-1.02278,-0.43822,-0.54662,0.60672,-0.37558,
1403636950851666432,3.92577,-5.64043,-1.02087,-0.43474,-0.54272,0.60818,-0.38285,
1403636951051666432,3.99044,-5.72018,-0.99806,-0.43157,-0.53918,0.60912,-0.38989,
1403636951151666432,4.02296,-5.75709,-0.98111,-0.42240,-0.53670,0.61509,-0.39395,
