1403636633 1.58045 -1.61556 0.31963 0.82290 0.01110 0.56803 -0.00765
1403636633 1.62992 -1.63069 0.30533 0.82507 0.01023 0.56478 -0.01330
1403636634 1.68447 -1.64672 0.29056 0.82699 0.00789 0.56193 -0.01582
1403636634 1.74004 -1.66289 0.27094 0.82921 0.00525 0.55869 -0.01580
1403636634 1.80172 -1.67943 0.26094 0.82990 0.00235 0.55775 -0.01342
1403636634 1.86315 -1.69645 0.25373 0.82943 -0.00107 0.55847 -0.01229
1403636634 1.92776 -1.71315 0.25777 0.82817 -0.00701 0.56024 -0.01470
1403636634 1.99386 -1.73179 0.25791 0.82591 -0.01421 0.56330 -0.01919
1403636634 2.06376 -1.75280 0.25784 0.82593 -0.01670 0.56317 -0.01987
1403636634 2.13580 -1.77845 0.26041 0.82747 -0.01342 0.56109 -0.01675
1403636634 2.21535 -1.80717 0.27252 0.82565 -0.00770 0.56402 -0.01109
1403636634 2.29407 -1.83716 0.28334 0.82043 -0.00279 0.57170 -0.00717
1403636635 2.37566 -1.86802 0.28815 0.81677 0.00072 0.57694 -0.00538
1403636635 2.45433 -1.89789 0.28634 0.81477 0.00458 0.57975 -0.00512
1403636635 2.52592 -1.92515 0.28020 0.81411 0.01259 0.58052 -0.00741
1403636635 2.59533 -1.95055 0.27604 0.81632 0.01929 0.57716 -0.01153
1403636635 2.66443 -1.97517 0.27754 0.81835 0.02481 0.57396 -0.01606
1403636635 2.73246 -1.99667 0.28540 0.81986 0.03097 0.57143 -0.01851
1403636635 2.80028 -2.01741 0.29271 0.82147 0.03575 0.56878 -0.02007
1403636635 2.86772 -2.03587 0.29359 0.82282 0.03818 0.56657 -0.02251
1403636635 2.93237 -2.05276 0.28901 0.82417 0.03772 0.56441 -0.02768
1403636635 3.00283 -2.06950 0.28339 0.82589 0.03557 0.56172 -0.03339
1403636636 3.07242 -2.08574 0.28249 0.82601 0.03303 0.56144 -0.03739
1403636636 3.14373 -2.10363 0.28893 0.82570 0.03183 0.56185 -0.03907
1403636636 3.21675 -2.12315 0.29881 0.82447 0.03020 0.56371 -0.03960
1403636636 3.29479 -2.14413 0.31880 0.82037 0.02552 0.56953 -0.04445
1403636636 3.37219 -2.16852 0.34468 0.81973 0.02012 0.57022 -0.04981
1403636636 3.44947 -2.19722 0.37267 0.82481 0.02031 0.56302 -0.04774
1403636636 3.53045 -2.22984 0.39546 0.82862 0.02561 0.55786 -0.03913
1403636636 3.60957 -2.26228 0.42292 0.82478 0.03075 0.56372 -0.03188
1403636636 3.69012 -2.29469 0.45655 0.81800 0.03377 0.57357 -0.02747
1403636636 3.77214 -2.32695 0.49239 0.80893 0.03514 0.58629 -0.02571
1403636637 3.85027 -2.35861 0.52122 0.80299 0.03729 0.59439 -0.02286
1403636637 3.92035 -2.38858 0.54145 0.80171 0.04206 0.59601 -0.01617
1403636637 3.98359 -2.41584 0.55354 0.80186 0.04719 0.59558 -0.00879
1403636637 4.03939 -2.43761 0.55707 0.80217 0.05302 0.59473 -0.00109
1403636637 4.09533 -2.45391 0.55341 0.80481 0.05479 0.59099 0.00007
1403636637 4.14991 -2.46540 0.54545 0.80803 0.04842 0.58702 -0.01214
1403636637 4.19911 -2.47356 0.53239 0.81074 0.04286 0.58340 -0.02260
1403636637 4.25447 -2.48303 0.52071 0.81555 0.04116 0.57663 -0.02625
1403636637 4.30247 -2.48834 0.50810 0.81883 0.04142 0.57187 -0.02753
1403636637 4.35911 -2.49310 0.50837 0.82042 0.04212 0.56951 -0.02804
1403636638 4.40272 -2.49265 0.51178 0.82167 0.04312 0.56762 -0.02857
1403636638 4.44431 -2.49270 0.51986 0.82260 0.04323 0.56614 -0.03076
1403636638 4.48905 -2.49293 0.53879 0.82263 0.04367 0.56601 -0.03173
1403636638 4.54066 -2.49141 0.56280 0.82055 0.04483 0.56892 -0.03192
1403636638 4.59163 -2.48888 0.59340 0.81840 0.04551 0.57192 -0.03264
1403636638 4.64120 -2.48647 0.61703 0.81574 0.04585 0.57562 -0.03351
1403636638 4.69761 -2.48498 0.62314 0.81343 0.04611 0.57880 -0.03454
1403636638 4.74374 -2.48260 0.61691 0.81221 0.04655 0.58042 -0.03554
1403636638 4.79140 -2.47962 0.60504 0.81294 0.04635 0.57928 -0.03752
1403636638 4.82760 -2.47785 0.58533 0.82213 0.04147 0.56591 -0.04626
1403636639 4.87263 -2.47695 0.56267 0.83264 0.03725 0.54992 -0.05395
1403636639 4.91117 -2.47991 0.54627 0.83634 0.03832 0.54422 -0.05377
1403636639 4.96191 -2.48522 0.54252 0.83367 0.04457 0.54843 -0.04713
1403636639 5.01917 -2.49235 0.54736 0.82803 0.04807 0.55683 -0.04470
1403636639 5.07973 -2.49974 0.55872 0.82366 0.04713 0.56313 -0.04731
1403636639 5.14310 -2.50846 0.57380 0.82211 0.04288 0.56509 -0.05440
1403636639 5.20852 -2.51885 0.58588 0.82153 0.03661 0.56538 -0.06390
1403636639 5.27464 -2.53447 0.58545 0.82204 0.03225 0.56417 -0.07015
1403636639 5.34644 -2.55508 0.56923 0.82279 0.03416 0.56334 -0.06715
1403636639 5.41796 -2.58050 0.54814 0.82320 0.04185 0.56340 -0.05630
1403636640 5.49237 -2.60824 0.52243 0.82238 0.04974 0.56496 -0.04509
1403636640 5.56733 -2.63582 0.49288 0.81989 0.05764 0.56858 -0.03417
1403636640 5.64160 -2.66042 0.46471 0.81556 0.05820 0.57472 -0.03424
1403636640 5.71575 -2.68257 0.44168 0.81233 0.05501 0.57930 -0.03886
1403636640 5.78644 -2.70430 0.42795 0.81130 0.05227 0.58067 -0.04347
1403636640 5.84991 -2.72589 0.42161 0.81059 0.05237 0.58156 -0.04460
1403636640 5.91716 -2.74705 0.42701 0.80976 0.05955 0.58197 -0.04535
1403636640 5.97785 -2.76709 0.43731 0.80879 0.06736 0.58205 -0.05035
1403636640 6.03798 -2.78843 0.45228 0.80942 0.07367 0.58009 -0.05393
1403636640 6.09287 -2.80838 0.46161 0.80887 0.07914 0.57989 -0.05651
1403636641 6.14831 -2.83174 0.46247 0.80921 0.08283 0.57869 -0.05861
1403636641 6.19797 -2.85101 0.46128 0.80883 0.08533 0.57870 -0.06018
1403636641 6.24478 -2.87003 0.45425 0.80880 0.08690 0.57839 -0.06134
1403636641 6.29330 -2.89161 0.43949 0.81025 0.08837 0.57604 -0.06209
1403636641 6.33579 -2.90742 0.43709 0.81153 0.08960 0.57404 -0.06213
1403636641 6.37682 -2.92298 0.44152 0.81140 0.08992 0.57425 -0.06139
1403636641 6.41534 -2.93692 0.44259 0.81037 0.08896 0.57586 -0.06146
1403636641 6.45474 -2.94916 0.42684 0.81004 0.08861 0.57644 -0.06081
1403636641 6.49094 -2.96025 0.41484 0.80989 0.08504 0.57676 -0.06475
1403636641 6.52395 -2.97147 0.39802 0.81058 0.07984 0.57576 -0.07128
1403636642 6.55646 -2.98368 0.38015 0.81026 0.07973 0.57636 -0.07020
1403636642 6.59198 -2.99718 0.35979 0.81032 0.08185 0.57646 -0.06616
1403636642 6.62327 -3.01246 0.35274 0.80999 0.08314 0.57707 -0.06321
1403636642 6.65089 -3.02678 0.35480 0.80991 0.08331 0.57730 -0.06191
1403636642 6.69022 -3.03966 0.36118 0.80955 0.08210 0.57811 -0.06059
1403636642 6.71627 -3.05346 0.37618 0.80918 0.07566 0.57990 -0.05681
1403636642 6.74057 -3.06683 0.39415 0.80900 0.06785 0.58166 -0.05093
1403636642 6.76810 -3.07915 0.40581 0.80869 0.06187 0.58313 -0.04630
1403636642 6.79380 -3.09172 0.40925 0.80876 0.05521 0.58396 -0.04290
1403636642 6.81520 -3.10446 0.40581 0.80842 0.04647 0.58555 -0.03782
1403636643 6.83275 -3.11634 0.39624 0.80955 0.04003 0.58471 -0.03373
1403636643 6.84709 -3.12819 0.38313 0.81403 0.03565 0.57892 -0.03055
1403636643 6.86209 -3.13936 0.36413 0.81903 0.03256 0.57212 -0.02850
1403636643 6.87298 -3.15225 0.35151 0.82273 0.03057 0.56691 -0.02819
1403636643 6.88077 -3.16383 0.34811 0.82469 0.02960 0.56408 -0.02871
1403636643 6.89585 -3.17476 0.34853 0.82467 0.02889 0.56410 -0.02963
1403636643 6.91023 -3.18799 0.35803 0.82003 0.02839 0.57080 -0.03059
1403636643 6.92893 -3.20021 0.35808 0.81665 0.02772 0.57558 -0.03196
1403636643 6.94298 -3.21731 0.35405 0.81621 0.02829 0.57615 -0.03236
1403636643 6.96237 -3.23261 0.34916 0.81875 0.02871 0.57249 -0.03286
1403636644 6.98422 -3.24868 0.35129 0.82306 0.02922 0.56620 -0.03386
1403636644 7.01150 -3.26556 0.35969 0.82700 0.03069 0.56037 -0.03338
1403636644 7.03742 -3.28229 0.37513 0.83033 0.03304 0.55530 -0.03319
1403636644 7.06604 -3.30311 0.39753 0.83275 0.03506 0.55163 -0.03179
1403636644 7.10375 -3.32091 0.41277 0.83537 0.03602 0.54760 -0.03145
1403636644 7.14713 -3.33817 0.42235 0.83696 0.03709 0.54518 -0.02999
1403636644 7.19570 -3.35456 0.42686 0.83790 0.03727 0.54374 -0.02971
1403636644 7.24708 -3.37299 0.42999 0.83424 0.03575 0.54933 -0.03176
1403636644 7.30797 -3.38990 0.42587 0.82571 0.02788 0.56182 -0.04228
1403636644 7.36906 -3.41066 0.41742 0.81797 0.02133 0.57264 -0.05053
1403636645 7.43040 -3.43427 0.39986 0.81209 0.01605 0.58048 -0.05732
1403636645 7.48882 -3.46154 0.37349 0.80948 0.01274 0.58375 -0.06173
1403636645 7.54254 -3.49415 0.34077 0.80843 0.01930 0.58600 -0.05169
1403636645 7.59302 -3.53171 0.30203 0.80865 0.02958 0.58644 -0.03600
1403636645 7.63963 -3.56880 0.25913 0.81130 0.03340 0.58301 -0.02765
1403636645 7.68124 -3.60454 0.22260 0.81738 0.03300 0.57455 -0.02632
1403636645 7.71936 -3.63980 0.19404 0.83044 0.03030 0.55559 -0.02795
1403636645 7.76371 -3.67557 0.17256 0.84113 0.02977 0.53933 -0.02721
1403636645 7.81883 -3.71050 0.16151 0.84341 0.02980 0.53579 -0.02655
1403636645 7.88544 -3.74476 0.15436 0.83825 0.02988 0.54387 -0.02533
1403636646 7.95629 -3.77782 0.14669 0.83429 0.02954 0.54996 -0.02507
1403636646 8.03712 -3.80906 0.13121 0.83251 0.02920 0.55272 -0.02406
1403636646 8.12213 -3.83970 0.11536 0.83107 0.02984 0.55489 -0.02304
1403636646 8.20815 -3.86932 0.10673 0.83026 0.02903 0.55607 -0.02479
1403636646 8.30184 -3.89691 0.10856 0.83107 0.02778 0.55485 -0.02630
1403636646 8.39721 -3.92698 0.12033 0.82613 0.02166 0.56244 -0.02669
1403636646 8.49516 -3.95821 0.13616 0.82254 0.00737 0.56810 -0.02522
1403636646 8.59377 -3.99212 0.15169 0.81888 -0.01304 0.57352 -0.01825
1403636646 8.69130 -4.03038 0.16233 0.81399 -0.03825 0.57956 -0.00765
1403636646 8.78281 -4.07257 0.16671 0.80838 -0.06313 0.58521 0.00768
1403636647 8.86908 -4.11758 0.16862 0.80146 -0.07854 0.59219 0.02834
1403636647 8.95112 -4.16434 0.17320 0.79871 -0.08990 0.59337 0.04352
1403636647 9.02929 -4.21155 0.18443 0.80044 -0.09746 0.58893 0.05445
1403636647 9.10416 -4.25780 0.20475 0.80034 -0.10299 0.58754 0.06038
1403636647 9.17553 -4.30300 0.23242 0.80042 -0.10662 0.58647 0.06333
1403636647 9.23884 -4.34548 0.25915 0.80211 -0.10817 0.58368 0.06505
1403636647 9.29687 -4.38756 0.27692 0.80599 -0.10805 0.57827 0.06568
1403636647 9.35210 -4.42838 0.29482 0.80906 -0.10750 0.57410 0.06537
1403636647 9.40609 -4.47034 0.30368 0.80847 -0.10740 0.57525 0.06266
1403636647 9.45921 -4.51289 0.30905 0.80654 -0.10696 0.57831 0.06013
1403636648 9.50508 -4.55500 0.31677 0.80348 -0.10645 0.58302 0.05640
1403636648 9.55074 -4.59962 0.31821 0.79777 -0.10765 0.59108 0.05097
1403636648 9.58733 -4.64566 0.32721 0.79759 -0.10860 0.59099 0.05272
1403636648 9.62297 -4.69295 0.33862 0.79947 -0.10884 0.58796 0.05750
1403636648 9.65577 -4.74209 0.34279 0.79999 -0.11410 0.58562 0.06364
1403636648 9.67687 -4.78875 0.33922 0.79861 -0.12555 0.58406 0.07306
1403636648 9.69291 -4.83687 0.32604 0.79626 -0.14337 0.58141 0.08592
1403636648 9.70827 -4.88792 0.30897 0.79215 -0.16428 0.57901 0.10131
1403636648 9.72158 -4.94054 0.28852 0.78714 -0.18721 0.57595 0.11677
1403636648 9.73046 -4.99273 0.26450 0.78136 -0.20953 0.57244 0.13374
1403636649 9.73831 -5.04621 0.23842 0.77523 -0.23287 0.56771 0.14997
1403636649 9.74180 -5.09699 0.21640 0.76944 -0.25150 0.56392 0.16339
1403636649 9.73931 -5.14487 0.20038 0.76798 -0.26370 0.55702 0.17434
1403636649 9.73840 -5.19284 0.18977 0.77138 -0.27319 0.54631 0.17857
1403636649 9.73945 -5.24164 0.18836 0.77764 -0.27941 0.53389 0.17936
1403636649 9.74417 -5.29242 0.19776 0.78043 -0.28116 0.52850 0.18042
1403636649 9.75348 -5.34381 0.21744 0.77521 -0.27816 0.53648 0.18405
1403636649 9.76266 -5.39243 0.24276 0.76761 -0.27394 0.54824 0.18750
